PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Marquez Williams,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Reynolds,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Malone,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malachi Dupre,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Adams,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Roberts,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Leggett*,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wayne Gallman,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Butt*,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mason Schreck*,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Sprinkle,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Adam Shaheen*,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Moore,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Curtis Samuel*,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
T.J. Logan*,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Switzer,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Carlos Henderson*,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Davis*,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shelton Gibson,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dede Westbrook,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah McKenzie,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
JuJu Smith-Schuster,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Elijah McGuire,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Jones*,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bucky Hodges*,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sam Rogers,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devante Mays,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Saubert*,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Noah Brown,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mack Hollins,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Williams*,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stacy Coley,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khalfani Muhammad,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Ross*,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Yancey,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hill,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Freddie Stevenson,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Billingsley,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ishmael Zamora,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Austin Carr,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Clement,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Powe*,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Johnson,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricky Seals-Jones,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Valles,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cole Hikutini*,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rannell Hall,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Algernon Brown,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jahad Thomas,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Maurice Harris,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tanner Gentry,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damore'ea Stringfellow,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Fluellen,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Elijhaa Penny,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
J.D. McKissic,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Hollister,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keelan Cole,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Kendrick Bourne,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taquan Mizzell,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Bolden Jr.,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Ham,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Edmunds,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean Culkin,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kalif Raymond,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre Madden*,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cethan Carter,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrell Daniels,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Baylis,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shane Smith,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Greg Jennings,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Anthony Fasano,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
DeSean Jackson*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Arian Foster,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jorvorskie Lane,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brandon Myers,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Antone Smith,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Preston Parker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Daniel Thomas,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Luke Stocker,,Oak,L 16-26,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Cecil Shorts III,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jordan Cameron,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jacquizz Rodgers,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Julius Thomas*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Doug Martin,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Isaiah Pead*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
LaMike James,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Beau Brinkley,,Oak,L 16-26,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Dominique Jones,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Montee Ball,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Joseph Randle,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Kenny Stills,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chris Pantale,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
MarQueis Gray,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Mike Evans,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Charles Sims,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Josh Huff,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jarvis Landry,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Storm Johnson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Damien Williams*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Austin Johnson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Senorise Perry,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Kyle Nelson,,Car,L 3-23,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Freddie Martino,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jay Ajayi,,@Wsh,W 30-17,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Evan Spencer,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
DeVante Parker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Adam Humphries,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Tyler Murphy,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Donteea Dye,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Cameron Brate,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Kenyan Drake,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Leonte Carroo*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jakeem Grant,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Thomas Duarte,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Bernard Reedy,,KC,L 27-42,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Mitch Mathews,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Alan Cross,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Peyton Barber,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chris Godwin,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
O.J. Howard*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Isaiah Ford*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jeremy McNichols,,Car,L 3-23,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Antony Auclair,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Rashawn Scott,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jordan Leslie,,LAC,W 24-21,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Krishawn Hogan*,,@LAR,L 9-46,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Travis Rudolph,,@Dal,L 3-19,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chris Thompson,,Jax,L 7-29,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Henry Krieger-Coble,,@LAR,L 9-46,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Marvin Hall*,,@Chi,W 23-17,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Ed Eagan,,@Dal,L 3-19,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Carlton Agudosi,,@Det,L 23-35,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Austin Traylor,,LAC,W 24-21,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Isaac Whitney,,@Ten,W 26-16,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Tion Green,,Ari,W 35-23,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Michael Clark,,Sea,W 17-9,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jaydon Mickens,,@Hou,W 29-7,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
LeShun Daniels Jr.,,Phi,L 17-30,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
JoJo Natson,,@Buf,L 12-21,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
